   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
Microsoft Mouse and KeyboarÔÇª Microsoft.MouseandKeyboardCenter    14.41.137.0        Moniker:  winget
Local Administrator PassworÔÇª Microsoft.LAPS                      6.2.0.0            Moniker:  winget
IronPython 3                 Microsoft.IronPython.3              3.4.0.0001         Moniker:  winget
IronPython 2                 Microsoft.IronPython.2              2.7.12.1000        Moniker:  winget
Microsoft Edge Dev           Microsoft.Edge.Dev                  107.0.1387.2       Moniker:  winget
Microsoft .NET Core SDK UniÔÇª Microsoft.dotnetUninstallTool       4.80.595           Moniker:  winget
Microsoft System CLR Types ÔÇª Microsoft.CLRTypesSQLServer.2019    15.0.2000.5        Moniker:  winget
Bot Framework Emulator       Microsoft.BotFrameworkEmulator      4.14.1             Moniker:  winget
Bot Framework Composer       Microsoft.BotFrameworkComposer      2.1.2              Moniker:  winget
Microsoft Azure Storage EmuÔÇª Microsoft.AzureStorageEmulator      5.10.19227.2113    Moniker:  winget
Azure Functions Core Tools   Microsoft.AzureFunctionsCoreTools   4.0.4785           Moniker:  winget
Azure Data Studio            Microsoft.AzureDataStudio           1.39.1             Moniker:  winget
Azure Data CLI               Microsoft.AzureDataCLI              20.3.13            Moniker:  winget
Azure Cosmos DB Emulator     Microsoft.AzureCosmosEmulator       2.14.9             Moniker:  winget
Microsoft Azure CLI          Microsoft.AzureCLI                  2.40.0             Moniker:  winget
Azure IoT Explorer Preview   Microsoft.azure-iot-explorer        0.15.0.0           Moniker:  winget
AppInstaller File Builder(PÔÇª Microsoft.AppInstallerFileBuilder   1.2020.221.0       Moniker:  winget
ASIO4ALL                     MichaelTippach.ASIO4ALL             2.15               Moniker:  winget
SKQW                         MichaelBromley.SKQW                 1.0.0-beta.2       Moniker:  winget
Mica For Everyone            MicaForEveryone.MicaForEveryone     1.2.0.1            Moniker:  winget
Those Funny Funguloids!      MHGames.ThoseFunnyFunguloids        1.06               Moniker:  winget
DavMail                      mguessan.davmail                    6.0.1-3390         Moniker:  winget
Meson Build System           mesonbuild.meson                    0.63.2             Moniker:  winget
MeshHouse                    MeshHouse.MeshHouse                 0.2.7              Moniker:  winget
Mercurial                    Mercurial.Mercurial                 6.2.1              Moniker:  winget
retoolkit                    mentebinaria.retoolkit              2022.04            Moniker:  winget
Memurai Developer            Memurai.MemuraiDeveloper            2.0.5              Moniker:  winget
Shotcut                      Meltytech.Shotcut                   22.09.23           Moniker:  winget
Melodics                     Melodics.Melodics                   2.1.8341.0         Moniker:  winget
scpterminal                  mellobacon.scpterminal              0.0.1.0            Moniker:  winget
Youtube-mp3                  MedZed.youtubetomp3                 1.0.0              Moniker:  winget
MediathekView                MediathekViewTeam.MediathekView     13.9.0             Moniker:  winget
Medal                        MedalB.V.Medal                      4.1687.0           Moniker:  winget
MDyna                        mdyna.mdyna                         0.21.0             Moniker:  winget
Picto-Selector               MCvanderKooij.PictoSelector         1.8.26             Moniker:  winget
PanWriter                    mb21.panwriter                      0.8.4              Moniker:  winget
Tockler                      maygo.tockler                       3.21.12            Moniker:  winget
Acrylic DNS                  Mayakron.AcrylicDNS                 2.1.0              Moniker:  winget
CustomRP                     maximmax42.CustomRP                 1.16.7             Moniker:  winget
Maxima computer algebra sysÔÇª MaximaTeam.Maxima                   5.46.0             Moniker:  winget
Office consumer on Electron  matvelloso.electron-office-consumer 1.1.2.0            Moniker:  winget
Office 365 on Electron       matvelloso.electron-office-365      1.1.2.0            Moniker:  winget
Helm                         MattTytel.Helm                      0.9.0.0            Moniker:  winget
Geppetto                     MatthijsGroen.Geppetto              1.3.1              Moniker:  winget
MATLAB Drive Connector       mathworks.matlabdrive               1.9.1.1            Moniker:  winget
Mathpix Snipping Tool        Mathpix.MathpixSnippingTool         03.00.0074         Moniker:  winget
MultiCommander               MathiasSvensson.MultiCommander      12.0.0.2903        Moniker:  winget
YouTube Music for Desktop    MartinFinnerup.YouTubeMusicforDeskÔÇª 0.2.1              Moniker:  winget
MSIX Hero                    MarcinOtorowski.MSIXHero            2.3.0.0            Moniker:  winget
Graviton Editor              MarcEspinSanz.GravitonEditor        2.3.0              Moniker:  winget
WsgiDAV                      mar10.wsgidav                       4.0.2.0            Moniker:  winget
stressor                     mar10.stressor                      0.5.1.0            Moniker:  winget
pyftpsync                    mar10.pyftpsync                     4.0.0.0            Moniker:  winget
MapTiler Desktop             MapTiler.MapTilerDesktop            11.3               Moniker:  winget
MapMap                       MapMapTeam.MapMap                   0.6.3              Moniker:  winget
Pulse SMS                    MapleMedia.PulseSMS                 4.5.2              Moniker:  winget
Core                         ManticoreGames.Core                 1.3.1.0            Moniker:  winget
Gitify                       manosim.gitify                      4.3.1              Moniker:  winget
ManicTime                    ManicTime.ManicTime                 5.1.3.2            Moniker:  winget
DeviceManagementAssistant    ManaManaIoT.DeviceManagementAssistÔÇª 2.0.5.168          Moniker:  winget
one-wallhaven                MaLuns.wallhaven-electron           1.0.0              Moniker:  winget
mBlock                       makeblockteam.mBlock                5.4.0              Moniker:  winget
Laserbox for mCreate         Makeblock.LaserBox.mCreate          1.0.2              Moniker:  winget
Laserbox basic               Makeblock.LaserBox.Basic            1.3.0              Moniker:  winget
Laserbox                     Makeblock.LaserBox                  1.1.9              Moniker:  winget
ICQ New                      MailRu.ICQNew                       22.8.0.47300       Moniker:  winget
flow                         MadrasCheck.flow                    2.1.7              Moniker:  winget
Villagers and Heroes         MadOtterGames.VillagersandHeroes    2.3.7              Moniker:  winget
Upcount                      madisvain.upcount                   0.8.3              Moniker:  winget
MacType                      MacType.MacType                     2021.1-RC1         Moniker:  winget
DayZ Launcher                Maca134.DZLauncher                  0.1.6.8            Moniker:  winget
A3Launcher                   Maca134.A3Launcher                  0.1.6.8            Moniker:  winget
NanaZip                      M2Team.NanaZip                      1.2.252.0          Moniker:  winget
LyX                          LyX.LyX                             2.3.5.2            Moniker:  winget
lx-music-desktop             lyswhut.lx-music-desktop            1.22.3             Moniker:  winget
Turtl                        LyonBros.Turtl                      0.7.2.5            Moniker:  winget
Lightworks                   LWKS.lightworks                     2022.3.136244      Moniker:  winget
DWords                       luyuhuang.DWords2                   0.2.3              Moniker:  winget
DropIt                       LupoPenSuite.DropIt                 8.5.1              Moniker:  winget
Luminance HDR                LuminanceHDR.LuminanceHDR           v.2.6.0            Moniker:  winget
Yana                         LukasBach.Yana                      1.0.13             Moniker:  winget
OhHai Browser                LucasReade.OhHaiBrowser             3.4.0              Moniker:  winget
To Do                        luapp.ToDo                          1.0.0              Moniker:  winget
Covid-19                     luapp.Covid-19-cases-overview       1.0.0              Moniker:  winget
UNFORMAT                     LSoftTechnologies.UNFORMAT          22                 Moniker:  winget
NTFS Data Recovery           LSoftTechnologies.NTFSDataRecovery  22                 Moniker:  winget
Active@ ZDelete              LSoftTechnologies.ActiveZDelete     9                  Moniker:  winget
Active@ UNERASER             LSoftTechnologies.ActiveUNERASER    22                 Moniker:  winget
Active@ UNDELETE             LSoftTechnologies.ActiveUNDELETE    19                 Moniker:  winget
Active@ Password Changer     LSoftTechnologies.ActivePasswordChÔÇª 12                 Moniker:  winget
Active@ Partition Recovery   LSoftTechnologies.ActivePartitionRÔÇª 22                 Moniker:  winget
Active@ Partition Manager    LSoftTechnologies.ActivePartitionMÔÇª 6                  Moniker:  winget
Active@ LiveCD               LSoftTechnologies.ActiveLiveCD      9                  Moniker:  winget
Active@ KillDisk             LSoftTechnologies.ActiveKillDisk    14                 Moniker:  winget
Active@ ISO Manager          LSoftTechnologies.ActiveISOManager  7                  Moniker:  winget
Active@ ISO Burner           LSoftTechnologies.ActiveISOBurner   4                  Moniker:  winget
Active@ File Recovery        LSoftTechnologies.ActiveFileRecoveÔÇª 22                 Moniker:  winget
Active@ DVD Eraser           LSoftTechnologies.ActiveDVDEraser   2                  Moniker:  winget
Active@ Disk Monitor         LSoftTechnologies.ActiveDiskMonitor 5                  Moniker:  winget
Active@ Disk Image           LSoftTechnologies.ActiveDiskImage   11.0               Moniker:  winget
Active@ Disk Editor          LSoftTechnologies.ActiveDiskEditor  7                  Moniker:  winget
Active@ Data Studio          LSoftTechnologies.ActiveDataStudio  22                 Moniker:  winget
Active@ Data Burner          LSoftTechnologies.ActiveDataBurner  6                  Moniker:  winget
Active@ Boot Disk            LSoftTechnologies.ActiveBootDisk    22                 Moniker:  winget
MyMoney.Net                  LovettSoftware.MyMoney.Net          2.0.0.20           Moniker:  winget
linked                       lostdesign.linked                   1.4.13             Moniker:  winget
Erin                         losbiw.erin                         2.1.4              Moniker:  winget
12306-electron               long-woo.12306-electron             1.0.1              Moniker:  winget
Logtalk                      Logtalk.Logtalk                     3.57.0             Moniker:  winget
Logseq                       Logseq.Logseq                       0.8.7              Moniker:  winget
GoToMeeting                  LogMeIn.GoToMeeting                 10.18.0.19932      Moniker:  winget
Logitech Sync                Logitech.Sync                       2.5.125.0          Moniker:  winget
Logitech SetPoint            Logitech.SetPoint                   6.70.55            Moniker:  winget
Logi Options+                Logitech.OptionsPlus                1.22.5550          Moniker:  winget
MyHarmony                    Logitech.MyHarmony                  1.0.308            Moniker:  winget
Logi Tune                    Logitech.LogiTune                   2.213.360.0        Moniker:  winget
Logi Bolt                    Logitech.LogiBolt                   1.2.6024.0         Moniker:  winget
Logisim-evolution            logisim-evolution.logisim-evolution 3.7.2              Moniker:  winget
Lode                         lode.lode                           0.34.0             Moniker:  winget
Zap                          LN-Zap.zap                          0.7.6-beta         Moniker:  winget
LMMS                         LMMS.LMMS                           1.2.2              Moniker:  winget
Scrivener                    LiteratureandLatte.Scrivener        3.1.1.0            Moniker:  winget
Listen1 Fluent               listen1.listen1.fluent              2.17.1             Moniker:  winget
Listen1                      listen1.listen1                     2.26.2             Moniker:  winget
Lisk                         LiskFoundation.LiskHub              2.3.0              Moniker:  winget
Liquit Workspace Agent       Liquit.Workspace.Agent              3.9.2838.5717      Moniker:  winget
PiP-Tool                     LionelJouin.PiP-Tool                1.1.2              Moniker:  winget
Butterfly                    LinwoodCloud.Butterfly              1.3.2              Moniker:  winget
HTTP downloader              LinuxSuRen.HTTPdownloader           0.0.70             Moniker:  winget
LINE POD Launcher            linepod.linepodlauncher             1.0.50             Moniker:  winget
LilyPond                     LilyPond.LilyPond                   2.22.1             Moniker:  winget
LightyearVPN                 LightyearVPN.LightyearVPN           3.2.1              Moniker:  winget
Lightspark                   lightspark.lightspark               0.8.6-git          Moniker:  winget
Lightform Creator            Lightform.LightformCreator          2.2.12.1309        Moniker:  winget
libjpeg-turbo SDK for VisuaÔÇª libjpeg-turbo.libjpeg-turbo.VC      2.1.4              Moniker:  winget
libjpeg-turbo SDK for GCC    libjpeg-turbo.libjpeg-turbo.GCC     2.1.4              Moniker:  winget
Libgen Desktop               LibgenApps.LibgenDesktop            1.4.1              Moniker:  winget
OpenDrive                    liberodark.ODrive                   0.3.0              Moniker:  winget
silex-desktop                lexoyo.silex-desktop                2.7.30             Moniker:  winget
Authme                       Levminer.Authme                     3.3.4              Moniker:  winget
FontBase                     Levitsky.FontBase                   2.17.5             Moniker:  winget
Leonflix                     Leonflix.Leonflix                   0.7.0              Moniker:  winget
Lenovo Migration Assistant   Lenovo.MigrationAssistant           2.1.4.6            Moniker:  winget
Legion Accessory Central     Lenovo.LegionAccessoryCentral       2.0.6.06161        Moniker:  winget
Þüöµâ│õ╣Éõ║æ                     Lenovo.LeCloud                      2.501.25.0         Moniker:  winget
Þüöµâ│Õ║öþö¿ÕòåÕ║ù                 Lenovo.LeAppStore                   8.3.30.830         Moniker:  winget
Laragon                      LeNgocKhoa.Laragon                  5.0.0.210523       Moniker:  winget
Tous les fichiers dll avec ÔÇª LelanceFlamer.TLFDADIDW             3.7.4              Moniker:  winget
Aeon                         leinelissen.aeon                    0.2.18             Moniker:  winget
LEGO┬« MINDSTORMS┬« EducationÔÇª LEGO.MindstormsEduEV3Classroom      1.5.3              Moniker:  winget
AnimeBack                    LeGitHubDeTai.AnimeBack             8.0.9              Moniker:  winget
openBVE                      leezer3.OpenBVE                     1.8.4.2            Moniker:  winget
Ledger Live                  LedgerHQ.LedgerLive                 2.42.0             Moniker:  winget
LBRY                         LBRY.LBRY                           0.53.5             Moniker:  winget
Lazarus                      Lazarus.Lazarus                     2.2.2              Moniker:  winget
Code Notes                   lauthieb.code-notes                 1.2.4              Moniker:  winget
QuestPatcher                 Lauriethefish.QuestPatcher          2.4.2              Moniker:  winget
pandoc-plot                  LaurentPRenedeCotret.pandoc-plot    1.5.4              Moniker:  winget
Last.fm Desktop Scrobbler    LastFM.LastFMDesktopScrobbler       3.1.29             Moniker:  winget
last-hit                     last-hit-team.last-hit              0.9.19             Moniker:  winget
Lapce                        Lapce.Lapce                         0.2.0              Moniker:  winget
LanguageTool                 LanguageTool.LanguageTool           1.0.9              Moniker:  winget
LAMMPS USER-VCSGC Plugin     LAMMPS.LAMMPS-USER-VCSGC            23Jun2022          Moniker:  winget
LAMMPS USER-REBOMOS Plugin   LAMMPS.LAMMPS-USER-REBOMOS          15Sep2022          Moniker:  winget
LAMMPS USER-AEAM Plugin      LAMMPS.LAMMPS-USER-AEAM             15Sep2022          Moniker:  winget
LAMMPS ML-PACE Plugin        LAMMPS.LAMMPS-ML-PACE               23Jun2022          Moniker:  winget
LAMMPS -- MD Simulation SofÔÇª LAMMPS.LAMMPS                       23Jun2022          Moniker:  winget
Lakes Environmental SCREEN ÔÇª Lakes.SCREENView                    4.0.1              Moniker:  winget
Perfoo                       LAIPIC.Perfoo                       1.0.5              Moniker:  winget
LaiHuaVideo                  LAIPIC.LaiHuaVideo                  1.1.1              Moniker:  winget
CrossOver                    LacyMorrow.CrossOver                3.1.5              Moniker:  winget
SpaceEye                     KYDronePilot.SpaceEye               1.2.1              Moniker:  winget
µëïÕ┐âÞ¥ôÕàÑµ│ò                   KuRuimeng.PalmInput                 2.7.0.1702         Moniker:  winget
Mery                         Kuro.Mery                           2.6.7              Moniker:  winget
ÚàÀþïùÚƒ│õ╣É                     KuGou.KGMusic                       10.0.24.24708      Moniker:  winget
µ¡îÕÅ¢µ¡îÕÅ¢                     KuGou.gejigeji                      2.0.2.1268         Moniker:  winget
Kubernetes - Minikube - A LÔÇª Kubernetes.minikube                 1.27.0             Moniker:  winget
Hackaru                      ktmouk.Hackaru                      1.5.18             Moniker:  winget
ksnip                        ksnip.ksnip                         1.10.0             Moniker:  winget
Spotube                      KRTirtho.Spotube                    2.4.1              Moniker:  winget
crankshaft                   KraXen72.crankshaft                 1.5.7              Moniker:  winget
Interactive Data Editor      KoushikNaskar.InteractiveDataEditor 2.12.0.0           Moniker:  winget
KopiaUI                      Kopia.KopiaUI                       0.11.3             Moniker:  winget
Elsword                      KOGGames.Elsword                    EN.L.220329.1.0    Moniker:  winget
Feeder                       knoopx.feeder                       1.11.0             Moniker:  winget
K-Meleon                     kmeleonbrowser.K-Meleon             75.0               Moniker:  winget
Tusk                         klaussinani.tusk                    0.23.0             Moniker:  winget
Ao                           klaussinani.ao                      6.9.0              Moniker:  winget
Kiwix JS Electron            Kiwix.KiwixJS.Electron              2.1.4-E            Moniker:  winget
ParaView                     Kitware.ParaView                    5.10.1-Windows-PyÔÇª Moniker:  winget
MSBuild Structured Log ViewÔÇª KirillOsenkov.MSBuildStructuredLogÔÇª 2.1.710            Moniker:  winget
Audio Jam                    Kiraku.AudioJam                     1.9.0-162          Moniker:  winget
WPS Office                   Kingsoft.WPSOffice.CN               11.1.0.12358       Moniker:  winget
WPS Office                   Kingsoft.WPSOffice                  11.2.0.11341       Moniker:  winget
ÚçæÕ▒▒µëôÕ¡ùÚÇÜ                   Kingsoft.TypeEasy                   2.2.0.56           Moniker:  winget
